id	label
P1000	record held@en
P1001	applies to jurisdiction@en
P1002	engine configuration@en
P1011	excluding@en
P1012	including@en
P1013	criterion used@en
P1018	language regulatory body@en
P101	field of work@en
P1026	doctoral thesis@en
P1027	conferred by@en
P1028	donated by@en
P1029	crew member@en
P102	member of political party@en
P1030	light characteristic of lighthouse@en
P1032	Digital Rights Management system@en
P1034	main food source@en
P1035	honorific suffix@en
P1037	director/manager@en
P1037	manager/director@en
P1038	relative@en
P1039	type of kinship@en
P103	native language@en
P1040	film editor@en
P1041	socket supported@en
P1046	discovery method@en
P1049	worshipped by@en
P1050	medical condition@en
P1053	ResearcherID@en
P1056	product or material produced@en
P1057	chromosome@en
P105	taxon rank@en
P1060	pathogen transmission process@en
P1064	track gauge@en
P1066	student of@en
P1068	instruction set@en
P106	occupation@en
P1071	location of final assembly@en
P1072	readable file format@en
P1073	writable file format@en
P1074	fictional analog of@en
P1075	rector@en
P1078	valvetrain configuration@en
P1079	launch contractor@en
P1080	from fictional universe@en
P108	employer@en
P109	signature@en
P10	video@en
P110	illustrator@en
P111	measured physical quantity@en
P112	founded by@en
P1136	solved by@en
P1137	fossil found in this unit@en
P113	airline hub@en
P1142	political ideology@en
P1145	Lagrangian point@en
P1149	Library of Congress Classification@en
P114	airline alliance@en
P1150	Regensburg Classification@en
P1151	topic's main Wikimedia portal@en
P1157	US Congress Bio ID@en
P1158	location of landing@en
P1159	CODEN@en
P115	home venue@en
P1160	ISO 4 abbreviation@en
P1163	media type@en
P1165	home world@en
P1170	transmitted signal type@en
P1171	approximation algorithm@en
P117	chemical structure@en
P1189	Chinese Library Classification@en
P118	league@en
P1192	connecting service@en
P1194	received signal type@en
P1196	manner of death@en
P1199	mode of inheritance@en
P119	place of burial@en
P1200	bodies of water basin category@en
P1201	space tug@en
P1202	carries scientific instrument@en
P1204	Wikimedia portal's main topic@en
P1209	CN@en
P1210	supercharger@en
P1211	fuel system@en
P121	item operated@en
P1221	compressor type@en
P1227	astronomical filter@en
P122	basic form of government@en
P123	publisher@en
P1243	International Standard Recording Code@en
P1258	Rotten Tomatoes ID@en
P1264	valid in period@en
P1268	represents@en
P1269	facet of@en
P126	maintained by@en
P1278	Legal Entity ID@en
P127	owned by@en
P1283	filmography@en
P128	regulates (molecular biology)@en
P1290	godparent@en
P1299	depicted by@en
P129	physically interacts with@en
P1302	primary destinations@en
P1303	instrument@en
P1304	central bank@en
P1308	officeholder@en
P1310	statement disputed by@en
P1312	has facet polytope@en
P1313	office held by head of government@en
P1318	proved by@en
P131	located in the administrative territorial entity@en
P1321	place of origin (Switzerland)@en
P1322	dual to@en
P1324	source code repository@en
P1325	external data available at@en
P1327	professional or sports partner@en
P1336	territory claimed by@en
P1340	eye color@en
P1343	described by source@en
P1344	participant of@en
P1346	winner@en
P1347	military casualty classification@en
P1349	ploidy@en
P134	has dialect (DEPRECATED)@en
P134	has dialect@en
P135	movement@en
P1363	points/goal scored by@en
P1365	replaces@en
P1366	replaced by@en
P136	genre@en
P1372	binding of software library@en
P1376	capital of@en
P1377	MTR station code@en
P137	operator@en
P1382	partially coincident with@en
P1383	contains settlement@en
P1387	political alignment@en
P1389	product certification@en
P138	named after@en
P1393	proxy@en
P1398	structure replaces@en
P1399	convicted of@en
P1403	original combination@en
P1406	script directionality@en
P1408	licensed to broadcast to@en
P140	religion@en
P1411	nominated for@en
P1412	languages spoken, written or signed@en
P1414	GUI toolkit or framework@en
P1416	affiliation@en
P1417	Encyclopædia Britannica Online ID@en
P1419	shape@en
P141	IUCN conservation status@en
P1420	taxon synonym@en
P1423	template's main topic@en
P1424	topic's main template@en
P1425	ecoregion (WWF)@en
P1427	start point@en
P1429	has pet@en
P1431	executive producer@en
P1432	B-side (DEPRECATED)@en
P1432	B-side@en
P1433	published in@en
P1434	takes place in fictional universe@en
P1435	heritage designation@en
P1441	present in work@en
P1442	image of grave@en
P1444	destination point@en
P1445	fictional universe described in@en
P1448	official name@en
P1449	nickname@en
P144	based on@en
P1451	motto text@en
P1454	legal form@en
P1455	list of works@en
P1456	list of monuments@en
P1462	standards body@en
P1464	category for people born here@en
P1465	category for people who died here@en
P1472	Commons Creator page@en
P1476	title@en
P1477	birth name@en
P1478	has immediate cause@en
P1479	has contributing factor@en
P1480	sourcing circumstances@en
P149	architectural style@en
P14	traffic sign@en
P150	contains administrative territorial entity@en
P1531	parent of this hybrid, breed, or cultivar@en
P1531	parent(s) of this hybrid@en
P1532	country for sport@en
P1533	family name identical to this given name@en
P1534	end cause@en
P1535	used by@en
P1536	immediate cause of@en
P1537	contributing factor of@en
P1542	has effect@en
P1543	monogram@en
P1546	motto@en
P1547	depends on software@en
P1549	demonym@en
P154	logo image@en
P1552	has quality@en
P1557	manifestation of@en
P1558	tempo marking@en
P1559	name in native language@en
P155	follows@en
P1560	given name version for other gender@en
P1563	MacTutor id (biographies)@en
P1568	domain@en
P156	followed by@en
P1571	codomain@en
P1574	exemplar of@en
P1576	lifestyle@en
P157	killed by@en
P1582	natural product of taxon@en
P1589	deepest point@en
P1589	lowest point@en
P158	seal image@en
P1591	defendant@en
P1592	prosecutor@en
P1593	defender@en
P1594	judge@en
P1595	charge@en
P1596	penalty@en
P1598	consecrator@en
P1599	Cambridge Alumni Database ID@en
P159	headquarters location@en
P15	route map@en
P1604	biosafety level@en
P1605	has natural reservoir@en
P1606	natural reservoir of@en
P1611	NATO code for grade@en
P1612	Commons Institution page@en
P161	cast member@en
P1620	plaintiff@en
P1621	detail map@en
P1622	driving side@en
P1625	has melody@en
P1629	subject item of this property@en
P162	producer@en
P1637	undercarriage@en
P1639	pendant of@en
P163	flag@en
P1640	curator@en
P1642	acquisition transaction@en
P1651	YouTube video ID@en
P1652	referee@en
P1654	wing configuration@en
P1656	unveiled by@en
P1657	MPAA film rating@en
P1660	has index case@en
P1663	ProCyclingStats cyclist ID@en
P1668	ATCvet@en
P166	award received@en
P1672	this taxon is source of@en
P1677	index case of@en
P1678	has vertex figure@en
P167	structure replaced by@en
P1680	subtitle@en
P1684	inscription@en
P1686	for work@en
P169	chief executive officer@en
P16	highway system@en
P1703	is pollinated by@en
P1704	is pollinator of@en
P1705	native label@en
P1706	together with@en
P1709	equivalent class@en
P170	creator@en
P1716	brand@en
P1717	SANDRE ID@en
P171	parent taxon@en
P172	ethnic group@en
P1731	Fach@en
P1740	category for films shot at this location@en
P1750	name day@en
P1753	list related to category@en
P1754	category related to list@en
P175	performer@en
P1766	place name sign@en
P176	manufacturer@en
P1772	USDA PLANTS ID@en
P1773	attributed to@en
P1775	follower of@en
P1776	circle of@en
P1777	manner of@en
P1779	possible creator@en
P177	crosses@en
P1780	school of@en
P1788	DVN ID@en
P1789	chief operating officer@en
P178	developer@en
P1791	category of people buried here@en
P1792	category of associated people@en
P1793	format as a regular expression@en
P179	part of the series@en
P179	series@en
P17	country@en
P1801	commemorative plaque image@en
P1809	choreographer@en
P180	depicts@en
P1811	list of episodes@en
P1813	short name@en
P1817	addressee@en
P181	taxon range map image@en
P1824	road number@en
P1830	owner of@en
P183	endemic to@en
P1840	investigated by@en
P1842	Global Anabaptist Mennonite Encyclopedia Online ID@en
P1843	taxon common name@en
P1846	distribution map@en
P184	doctoral advisor@en
P1851	input set@en
P1853	blood type@en
P1855	Wikidata property example@en
P185	doctoral student@en
P186	material used@en
P1875	represented by@en
P1876	vessel@en
P1877	after a work by@en
P1878	Vox-ATypI classification@en
P1879	income classification (Philippines)@en
P1880	measured by@en
P1881	list of characters@en
P1882	Web Gallery of Art ID@en
P1884	hair color@en
P1885	cathedral@en
P1887	vice-county@en
P1888	Dictionary of Medieval Names from European Sources entry@en
P1889	different from@en
P1891	signatory@en
P1896	source website for the property@en
P1897	highest note@en
P1898	lowest note@en
P189	location of discovery@en
P18	image@en
P1903	volcanic explosivity index@en
P1906	office held by head of state@en
P1909	side effect@en
P190	sister city@en
P190	twinned administrative body@en
P1910	decreased expression in@en
P1911	increased expression in@en
P1912	deletion association with@en
P1913	gene duplication association with@en
P1914	gene insertion association with@en
P1915	gene inversion association with@en
P1916	gene substitution association with@en
P1917	posttranslational modification association with@en
P1918	altered regulation leads to@en
P1922	first line@en
P1923	participating team@en
P1923	participating teams@en
P1924	vaccine for@en
P193	main building contractor@en
P1943	location map@en
P1947	Mapillary ID@en
P194	legislative body@en
P1950	second family name in Spanish name@en
P1951	investor@en
P1956	takeoff and landing capability@en
P195	collection@en
P1960	Google Scholar author ID@en
P1962	patron@en
P196	minor planet group@en
P197	adjacent station@en
P1981	FSK film rating@en
P1990	species kept@en
P1995	health specialty@en
P1998	UCI code@en
P1999	UNESCO language status@en
P199	business division@en
P19	place of birth@en
P2002	Twitter username@en
P200	lake inflows@en
P2012	cuisine@en
P2013	Facebook ID@en
P201	lake outflow@en
P2033	category for pictures taken with camera@en
P2037	GitHub username@en
P2038	ResearchGate profile ID@en
P2058	depositor@en
P205	basin country@en
P2061	aspect ratio@en
P206	located in or next to body of water@en
P2078	user manual link@en
P2079	fabrication method@en
P2088	Crunchbase organisation ID@en
P208	executive body@en
P2093	author name string@en
P2094	competition class@en
P2095	co-driver@en
P2098	substitute/deputy/replacement of office/officeholder@en
P209	highest judicial authority@en
P20	place of death@en
P210	party chief representative@en
P2127	International Nuclear Event Scale@en
P2152	antiparticle@en
P2155	solid solution series with@en
P2156	pseudo crystal habit@en
P2157	lithography@en
P2159	solves@en
P2175	medical condition treated@en
P2176	drug used for treatment@en
P217	inventory number@en
P2184	history of topic@en
P21	sex or gender@en
P2210	relative to@en
P2238	official symbol@en
P2239	first aid measures@en
P2241	reason for deprecation@en
P225	taxon name@en
P2266	Fashion Model Directory model ID@en
P2272	Hederich encyclopedia article ID@en
P2275	World Health Organisation International Nonproprietary Name@en
P2279	ambitus@en
P2283	uses@en
P2286	arterial supply@en
P2288	lymphatic drainage@en
P2289	venous drainage@en
P2291	charted in@en
P2293	genetic association@en
P229	IATA airline designator@en
P22	father@en
P2302	property constraint@en
P2303	exception to constraint@en
P2308	class@en
P230	ICAO airline designator@en
P2317	call sign@en
P2318	debut participant@en
P2319	elector@en
P2321	general classification of race participants@en
P2328	ProCyclingStats team ID@en
P2329	antagonist muscle@en
P2341	indigenous to@en
P2348	time period@en
P2352	applies to taxon@en
P2353	statistical unit@en
P2354	has list@en
P2358	Roman praenomen@en
P2359	Roman nomen gentilicium@en
P235	InChIKey@en
P2360	intended public@en
P2361	online service@en
P2363	NMHH film rating@en
P2365	Roman cognomen@en
P2366	Roman agnomen@en
P2371	FAO risk status@en
P2373	Genius artist ID@en
P2375	has superpartner@en
P2376	superpartner of@en
P2377	MediaWiki hooks used@en
P2378	issued by@en
P2379	deprecated in version@en
P237	coat of arms@en
P2384	statement describes@en
P2388	office held by head of the organisation@en
P2389	organisation directed from the office@en
P2389	organisation directed from the office or person@en
P238	IATA airport code@en
P2392	teaching method@en
P2393	NCBI Locus tag@en
P2394	MGI Gene Symbol@en
P2396	image of function@en
P2408	set in period@en
P240	FAA airport code@en
P2414	substrate of@en
P2416	sports discipline competed in@en
P2417	stage classification@en
P241	military branch@en
P2425	service ribbon image@en
P2426	Xeno-canto species ID@en
P242	locator map image@en
P2433	gender of a scientific name of a genus@en
P2438	narrator@en
P2441	literal translation@en
P2443	stage reached@en
P2445	metasubclass of@en
P2453	nominee@en
P2462	member of the deme@en
P2471	Models.com person ID@en
P2479	SPDX ID@en
P248	stated in@en
P2499	league level above@en
P2500	league level below@en
P2501	results@en
P2502	classification of race@en
P2503	Historical Gazetteer (GOV) ID@en
P2505	carries@en
P2507	corrigendum / erratum@en
P2512	series spin-off@en
P2512	spin-off@en
P2515	costume designer@en
P2517	category for recipients of this award@en
P2521	female form of label@en
P2522	victory@en
P2534	defining formula@en
P2537	Free Software Directory entry@en
P2541	operating area@en
P2545	bowling style@en
P2546	sidekick of@en
P2548	strand orientation@en
P2550	recording or performance of@en
P2551	used metre@en
P2553	in work@en
P2554	production designer@en
P2560	GPU@en
P2561	name@en
P2562	married name@en
P2563	superhuman feature or ability@en
P2564	Köppen climate classification@en
P2567	amended by@en
P2568	repealed by@en
P2572	Twitter hashtag@en
P2575	measures@en
P2577	admissible rule in@en
P2578	studies@en
P2579	studied by@en
P2580	Baltisches Biographisches Lexikon Digital ID (former scheme)@en
P2587	has phoneme@en
P2591	grammatical option indicates@en
P2596	culture@en
P2597	Gram staining@en
P25	mother@en
P2614	World Heritage criteria@en
P2627	ISO 9362 SWIFT/BIC code@en
P2629	BBFC rating@en
P2632	place of detention@en
P2633	geography of topic@en
P2634	sitter@en
P2637	RARS rating@en
P263	official residence@en
P2643	Carnegie Classification of Institutions of Higher Education@en
P2647	source of material@en
P264	record label@en
P2650	interested in@en
P2652	partnership with@en
P2667	corresponding template@en
P2670	has parts of the class@en
P2673	next crossing upstream@en
P2674	next crossing downstream@en
P2675	reply to@en
P2679	author of foreword@en
P2680	author of afterword@en
P2681	is recto of@en
P2682	is verso of@en
P2684	Kijkwijzer rating@en
P2695	type locality@en
P2695	type locality (geology)@en
P2699	URL@en
P26	spouse@en
P2700	protocol@en
P2701	file format@en
P2702	dataset distribution@en
P2713	sectional view@en
P2715	elected in@en
P272	production company@en
P2734	Unz Review author ID@en
P2735	Unz Review journal ID@en
P2737	union of@en
P2738	disjoint union of@en
P2739	typeface/font used@en
P2740	ResearchGate institute ID@en
P2743	this zoological name is coordinate with@en
P2746	production statistics@en
P2747	Filmiroda rating@en
P2756	EIRIN film rating@en
P2758	CNC film rating (France)@en
P275	license@en
P276	location@en
P2770	source of income@en
P277	programming language@en
P2784	Mercalli intensity scale@en
P2789	connects with@en
P2795	directions@en
P279	subclass of@en
P27	country of citizenship@en
P2812	MathWorld identifier@en
P2813	mouthpiece@en
P2817	appears in the heritage monument list@en
P281	postal code@en
P2820	cardinality of this set@en
P2821	by-product@en
P2822	by-product of@en
P2825	via@en
P2827	flower color@en
P2828	corporate officer@en
P282	writing system@en
P2831	totem@en
P2838	professional name (Japan)@en
P2839	gait@en
P2841	age of onset@en
P2846	wheelchair accessibility@en
P2848	Wi-Fi@en
P2849	produced by@en
P2851	payment types accepted@en
P2852	emergency phone number@en
P2853	electrical plug type@en
P2859	X-SAMPA Code@en
P2860	cites@en
P2868	subject has role@en
P2869	record or record progression@en
P286	head coach@en
P2872	tourist office@en
P2875	property usage tracking category@en
P2876	type of unit for this property@en
P287	designed by@en
P2881	promoted@en
P2882	relegated@en
P2888	exact match@en
P2892	UMLS CUI@en
P2894	day of week@en
P289	vessel class@en
P2910	icon@en
P291	place of publication@en
P2922	month of the year@en
P2925	domain of saint or deity@en
P2935	connector@en
P2936	language used@en
P2937	parliamentary term@en
P2949	WikiTree person ID@en
P2959	permanent duplicated item@en
P2962	title of chess player@en
P2964	right to vote@en
P2968	QUDT unit ID@en
P296	station code@en
P2974	habitat@en
P2975	host@en
P2976	patronym or matronym@en
P2976	patronym or matronym for this name@en
P2977	LBT person ID@en
P2978	wheel arrangement@en
P297	ISO 3166-1 alpha-2 code@en
P2989	has grammatical case@en
P298	ISO 3166-1 alpha-3 code@en
P2992	software quality assurance@en
P3005	valid in place@en
P300	ISO 3166-2 code@en
P3014	laws applied@en
P3015	backup or reserve team or crew@en
P3018	located in protected area@en
P3019	railway signalling system@en
P301	category's main topic@en
P3022	flag bearer@en
P3025	open days@en
P3026	closed on@en
P3027	open period from@en
P3028	open period to@en
P3031	EPPO Code@en
P3032	adjacent building@en
P3033	package management system@en
P3037	spatial reference system@en
P304	page(s)@en
P3050	FACR player ID@en
P306	operating system@en
P3075	official religion@en
P3080	game artist@en
P3081	damaged@en
P3082	destroyed@en
P3083	SIMBAD ID@en
P3085	qualifies for event@en
P3091	mount@en
P3092	film crew member@en
P3093	recovered by@en
P3094	develops from@en
P3095	practiced by@en
P3096	KML file@en
P30	continent@en
P3103	has tense@en
P3113	does not have part@en
P3121	Epguides ID@en
P3130	NSW Flora ID@en
P3132	last line@en
P3137	parent peak@en
P3148	repeals@en
P3150	birthday@en
P3156	Australian Classification@en
P3158	enclosure@en
P3161	has grammatical mood@en
P3173	offers view on@en
P3174	art director@en
P3179	territory overlaps@en
P3189	innervated by@en
