id	label
P3190	innervates@en
P3192	Last.fm ID@en
P3195	league points system@en
P31	instance of@en
P3205	patient of@en
P3216	ClassInd rating@en
P3259	intangible cultural heritage status@en
P3261	anatomical branch of@en
P3262	has anatomical branch@en
P3263	base@en
P3264	radix@en
P3274	content deliverer@en
P3275	storyboard artist@en
P3279	statistical leader@en
P3294	encoding@en
P3295	code@en
P3300	musical conductor@en
P3301	broadcast by@en
P3306	ICAA rating@en
P3310	muscle action@en
P3311	plan view image@en
P3314	365chess player ID@en
P3320	board member@en
P3335	hazard on site@en
P3342	significant person@en
P3349	designed to carry@en
P3354	positive therapeutic predictor@en
P3355	negative therapeutic predictor@en
P3356	positive diagnostic predictor@en
P3364	stereoisomer of@en
P3373	sibling@en
P3374	endianness@en
P3380	FAO 2007 genetic resource ID@en
P3381	File Format Wiki page ID@en
P3383	film poster@en
P3398	Butterflies and Moths of North America ID@en
P3400	CORDIS Project ID@en
P3402	CNC film rating (Romania)@en
P3403	coextensive with@en
P3409	Catalogus Professorum Lipsiensis ID@en
P3415	start period@en
P3416	end period@en
P3417	Quora topic ID@en
P3428	INCAA film rating@en
P3432	parent cell line@en
P3433	biological variant of@en
P3437	people or cargo transported@en
P3438	vehicle normally used@en
P3440	time signature@en
P3441	FIFA country code@en
P3447	mirrors data from@en
P3448	stepparent@en
P344	director of photography@en
P3450	sports season of@en
P3450	sports season of league or competition@en
P3451	nighttime view@en
P3460	colonel-in-chief@en
P3461	designated as terrorist by@en
P3463	Fedora package@en
P3464	medicine marketing authorization@en
P3469	WTA tennis tournament ID@en
P3489	pregnancy category@en
P348	software version identifier@en
P3490	muscle origin@en
P3491	muscle insertion@en
P3493	legal status (medicine)@en
P3494	points classification@en
P3496	teams classification by points@en
P3497	teams classification by time@en
P3499	Gentoo package@en
P3501	Catholic rite@en
P3512	means of locomotion@en
P3514	U.S. National Geodetic Survey ID@en
P3520	databaseOlympics.com athlete ID@en
P3525	ACB.com player ID@en
P352	UniProt protein ID@en
P3532	databaseFootball.com ID@en
P3533	draftexpress.com ID@en
P353	HGNC gene symbol@en
P3547	AFL Tables player ID@en
P355	subsidiary@en
P3561	Pro-Football-Reference.com player ID@en
P356	DOI@en
P3578	autologous cell line@en
P358	discography@en
P3592	saros cycle of eclipse@en
P3592	Saros cycle of eclipse@en
P35	head of state@en
P3602	candidacy in election@en
P360	is a list of@en
P3610	fare zone@en
P361	part of@en
P3625	Kirshenbaum code@en
P3636	PDB ligand ID@en
P3639	KEPN ID@en
P3643	significant environmental impact@en
P364	original language of film or TV show@en
P364	original language of work@en
P3650	JMK film rating@en
P366	use@en
P3674	Mutopia composer ID@en
P3679	stock market index@en
P3680	statement supported by@en
P369	Sandbox-Item@en
P36	capital@en
P3701	incarnation of@en
P3712	objective of project or action@en
P3716	social classification@en
P3719	regulated by@en
P371	presenter@en
P3729	next lower rank@en
P3730	next higher rank@en
P3739	inflorescence@en
P373	Commons category@en
P3741	seed dispersal@en
P375	space launch vehicle@en
P3764	pole position@en
P376	located on astronomical body@en
P376	located on astronomical location@en
P3772	agonist of@en
P3773	antagonist of@en
P3774	blocker of@en
P3776	inhibitor of@en
P3777	antisense inhibitor of@en
P3780	active ingredient in@en
P3781	has active ingredient@en
P3795	Flora of Israel Online plant ID@en
P37	official language@en
P3803	original film format@en
P3807	S2A3 Biographical Database ID@en
P3808	The Numbers movie ID@en
P3815	volcano observatory@en
P3816	film script@en
P3818	KMRB film rating@en
P3822	rules for classification@en
P3823	Ethnologue language status@en
P3828	wears@en
P3831	object has role@en
P3833	diaspora@en
P3834	RTC film rating@en
P3842	located in present-day administrative territorial entity@en
P3858	route diagram@en
P3869	IAFD female performer ID@en
P3871	tributary orientation@en
P3876	category for alumni of educational institution@en
P3878	Soundex@en
P38	currency@en
P3902	had as last meal@en
P3912	newspaper format@en
P3919	contributed to creative work@en
P3919	contributed to published work@en
P3926	USATF athlete ID@en
P3931	copyright holder@en
P3931	copyright owner@en
P3938	named by@en
P395	licence plate code@en
P3966	programming paradigm@en
P3967	final event@en
P3969	signed form@en
P3975	secretary general@en
P397	parent astronomical body@en
P3984	subreddit@en
P3985	supports programming language@en
P3989	members have occupation@en
P398	child astronomical body@en
P3994	racon signal@en
P3995	Filmweb.pl ID@en
P399	companion of@en
P39	position held@en
P4000	has fruit type@en
P4002	WFD Ecological status@en
P4004	shield image@en
P4006	overrules@en
P400	platform@en
P4024	ADW taxon ID@en
P402	OSM relation ID@en
P4032	reviewed by@en
P403	mouth of the watercourse@en
P4043	emulates@en
P4044	therapeutic area@en
P404	game mode@en
P406	soundtrack album@en
P4070	identifier shared with@en
P407	language of work or name@en
P4082	image captured with@en
P408	software engine@en
P4091	Irish Grid Reference@en
P4099	metrically compatible typeface@en
P40	child@en
P4100	parliamentary group@en
P4101	dissertation submitted to@en
P410	military rank@en
P411	canonization status@en
P4122	PalDat plant ID@en
P412	voice type@en
P4132	linguistic typology@en
P413	position played on team / speciality@en
P4147	conjugate acid@en
P4149	conjugate base@en
P414	stock exchange@en
P4151	game mechanics@en
P4159	WeRelate person ID@en
P415	radio format@en
P416	quantity symbol@en
P4174	Wikimedia username@en
P4175	Patreon ID@en
P417	patron saint@en
P4185	has attribute@en
P4185	iconographic symbol@en
P418	seal description@en
P4195	category for employees of the organization@en
P41	flag image@en
P4202	WFD Chemical status@en
P4204	The Times of India topic ID@en
P421	located in time zone@en
P4220	order of battle@en
P4224	category contains@en
P4229	ICD-10-CM@en
P423	shooting handedness@en
P4259	Lega Pallavolo Serie A Femminile player ID@en
P425	field of this occupation@en
P4271	rating@en
P427	taxonomic type@en
P4284	Nominis given name ID@en
P4286	Nominis saint ID@en
P428	botanist author abbreviation@en
P4290	official app@en
P4292	possessed by spirit@en
P4301	PfaF id@en
P4303	Lega Pallavolo Serie A player ID@en
P4312	camera setup@en
P4320	mountains classification@en
P4321	best combative classification@en
P4322	best sprinter classification@en
P4323	young rider classification@en
P4324	combination classification@en
P4329	Wikimedia template that populates this category@en
P432	callsign of airline@en
P4330	contains@en
P433	issue@en
P4340	PubsHistory pub ID@en
P4342	Store norske leksikon ID@en
P4345	excavation director@en
P4353	nominated by@en
P4379	youth wing@en
P437	distribution@en
P4387	update method@en
P4411	Quora username@en
P4424	mandates@en
P4425	mtDNA haplogroup@en
P4426	Y-DNA Haplogroup@en
P4428	implementation of@en
P4433	Indian Foundation for Butterflies ID@en
P4434	LesBiographies.com ID@en
P4437	FPB rating@en
P443	pronunciation audio@en
P4443	card network@en
P4444	reward@en
P4446	reward program@en
P4479	INDUCKS character ID@en
P447	review score by@en
P4483	INDUCKS story ID@en
P449	original network@en
P450	astronaut mission@en
P4510	describes a project that uses@en
P451	partner@en
P452	industry@en
P453	character role@en
P4543	has listed ingredient@en
P4545	sexually homologous with@en
P4552	mountain range@en
P4567	BTO five-letter code@en
P457	foundational text@en
P4584	first appearance@en
P4586	type foundry@en
P4599	monomer of@en
P459	determination method@en
P4600	polymer of@en
P4608	scenographer@en
P460	said to be the same as@en
P4614	drainage basin@en
P461	opposite of@en
P4622	trophy awarded@en
P4624	squadron embarked@en
P4628	ICTV virus genome composition@en
P4629	Online Books Page author ID@en
P462	color@en
P4634	premiere type@en
P463	member of@en
P4646	representation of@en
P4647	location of first performance@en
P4661	reservoir created@en
P466	occupant@en
P4675	appears in the form of@en
P467	legislated by@en
P4685	Nintendo of America Game Store ID@en
P4688	geomorphological unit@en
P468	dan/kyu rank@en
P469	lakes on river@en
P4701	Google Arts & Culture asset ID@en
P470	Eight Banner register@en
P4731	The Baseball Cube player ID@en
P4732	IUPAC GoldBook ID@en
P4733	produced sound@en
P473	local dialing code@en
P4743	animal breed@en
P4745	is proceedings from@en
P4755	UK railway station code@en
P4765	Commons compatible image available at URL@en
P4770	is a hydrated form of@en
P4774	biological phase@en
P4777	has boundary@en
P4788	uses data storage type@en
P4791	commanded by@en
P4792	dam@en
P4794	season starts@en
P479	input method@en
P47	shares border with@en
P4805	make-up artist@en
P4809	sets environment variable@en
P4810	reads environment variable@en
P4822	La Poste personality ID@en
P4828	JORFSearch person ID@en
P4837	has command line option@en
P483	recorded at@en
P4843	development of anatomical structure@en
P4844	research intervention@en
P4845	Bulbapedia article@en
P4850	permitted food additive@en
P4854	Uppslagsverket Finland ID@en
P485	archives at@en
P486	MeSH ID@en
P4873	isoschizomer@en
P4875	neoschizomer@en
P4878	symbolizes@en
P487	Unicode character@en
P4882	segmental innervation@en
P4884	court@en
P488	chairperson@en
P489	currency symbol description@en
P4900	broader concept@en
P4908	season@en
P4913	dialect of@en
P4915	isocaudomer@en
P4934	calculated from@en
P494	ICD-10@en
P4952	safety classification and labelling@en
P4954	may prevent@en
P495	country of origin@en
P4967	prerequisite@en
P4968	relevant qualification@en
P4969	derivative work@en
P4970	alternate names@en
P4988	test method@en
P498	ISO 4217 code@en
P5000	analog or derivative of@en
P5004	in opposition to	
P5004	in opposition to@en
P5008	on focus list of Wikimedia project@en
P5009	complies with@en
P500	exclave of@en
P5012	special rank@en
P501	enclave within@en
P5021	test taken@en
P5023	activity policy in this place@en
P5024	choral conductor@en
P5025	gens@en
P5026	lighting designer@en
P5028	sound designer@en
P5030	talk show guest@en
P5047	Rosetta Code ID@en
P504	home port@en
P5052	supervisory board member@en
P5053	fastest lap@en
P5054	cabinet@en
P5056	patronym or matronym for this person@en
P5059	modified version of@en
P505	general manager@en
P5068	Flanders Arts Institute person ID@en
P5070	French standard size for oil paintings@en
P5072	presented in@en
P5082	Store medisinske leksikon ID@en
P5095	fault@en
P5096	member of the crew of
P5096	member of the crew of@en
P5099	Il mondo dei doppiatori ID@en
P509	cause of death@en
P50	author@en
P5101	Swedish Literature Bank AuthorID@en
P5102	nature of statement@en
P5105	Deutsche Bahn station category@en
P5108	HanCinema film ID@en
P5109	has grammatical gender@en
P5110	has grammatical person@en
P511	honorific prefix@en
P5125	Wikimedia outline@en
P5126	assistant director@en
P512	academic degree@en
P5130	island of location  (DEPRECATED)@en
P5130	island of location@en
P5131	possible medical findings@en
P5132	suggests the existence of@en
P5133	has evaluation@en
P5134	evaluation of@en
P5135	greater than@en
P5136	less than@en
P5138	season of club or team@en
P514	interleaves with@en
P5150	IGAC rating@en
P5152	KAVI rating@en
P515	phase of matter@en
P5166	established from medical condition@en
P516	powerplant@en
P517	interaction@en
P518	applies to part@en
P5196	output method@en
P51	audio@en
P5201	IMDA rating@en
P5202	adapted by@en
P5203	topographic map@en
P5206	has conjugation class@en
P520	armament@en
P521	scheduled service destination@en
P522	type of orbit@en
P5236	prime factor@en
P523	temporal range start@en
P5248	medical evacuation to@en
P5249	sports competition competed at@en
P524	temporal range end@en
P5277	grade of kanji@en
P5278	gender inflection of surname@en
P527	has part@en
P5280	radical@en
P5282	ground level 360 degree view@en
P5286	Portable Game Notation@en
P528	catalog code@en
P5304	type locality (biology)@en
P5307	display technology@en
P530	diplomatic relation@en
P531	diplomatic mission sent@en
P5326	publication in which this taxon name was established@en
P5328	revival or touring version of@en
P532	port of registry@en
P5330	United Kingdom Department for Transport railway station category@en
P5338	SilentEra.com film ID@en
P5339	Lega Serie A soccer player ID@en
P533	target@en
P534	streak color@en
P5353	school district@en
P5361	BNB person ID@en
P536	ATP player ID@en
P537	twinning@en
P5386	JMA Seismic Intensity Scale@en
P5389	permanent resident of@en
P538	fracturing@en
P53	family@en
P5400	GeoNLP ID@en
P541	office contested@en
P5422	has decorative pattern@en
P542	officially opened by@en
P5438	signum@en
P5439	research measurement@en
P543	oath made by@en
P5441	Herder Encyclopedia author ID@en
P5442	Biographical Articles of the Library of Congress of Chile@en
P5444	model year@en
P5446	reference value@en
P545	torch lit by@en
P5460	grants@en
P546	docking port@en
P5475	CJKV variant character@en
P5476	LegaBasket.it player ID@en
P547	commemorates@en
P548	version type@en
P54	member of sports team@en
P550	chivalric order@en
P5510	DEFA film database ID@en
P5514	accreditation@en
P551	residence@en
P5522	Unicode block@en
P5523	fanqie@en
P552	handedness@en
P5537	Hangul of a Chinese character@en
P553	website account on@en
P556	crystal system@en
P559	terminus@en
P560	direction@en
P561	NATO reporting name@en
P562	central bank/issuer@en
P565	crystal habit@en
P566	basionym@en
P567	underlies@en
P568	overlies@en
P579	IMA status and/or rank@en
P57	director@en
P588	coolant@en
P589	point group@en
P58	screenwriter@en
P594	Ensembl Gene ID@en
P598	commander of@en
P59	constellation@en
P607	conflict@en
P608	exhibition history@en
P609	terminus location@en
P610	highest point@en
P611	religious order@en
P612	mother house@en
P617	yard number@en
P618	source of energy@en
P61	discoverer or inventor@en
P624	guidance system@en
P625	coordinate location@en
P629	edition or translation of@en
P631	structural engineer@en
P634	captain@en
P636	route of administration@en
P641	sport@en
P642	of@en
P647	drafted by@en
P652	UNII@en
P654	direction relative to location@en
P655	translator@en
P657	RTECS number@en
P658	tracklist@en
P659	genomic assembly@en
P65	site of astronomical discovery@en
P660	EC enzyme classification@en
P664	organizer@en
P669	located on street@en
P66	ancestral home@en
P670	street number@en
P674	characters@en
P675	Google Books ID@en
P676	lyrics by@en
P680	molecular function@en
P681	cell component@en
P682	biological process@en
P684	ortholog@en
P688	encodes@en
P689	afflicts@en
P690	space group@en
P693	cleavage@en
P694	replaced synonym (for nom. nov.)@en
P69	educated at@en
P6	head of government@en
P702	encoded by@en
P703	found in taxon@en
P704	Ensembl Transcript ID@en
P705	Ensembl Protein ID@en
P706	located on terrain feature@en
P707	satellite bus@en
P708	diocese@en
P710	participant@en
P720	asteroid spectral type@en
P724	Internet Archive ID@en
P725	voice actor@en
P726	candidate@en
P734	family name@en
P735	given name@en
P736	cover artist@en
P737	influenced by@en
P739	ammunition@en
P740	location of formation@en
P741	playing hand@en
P742	pseudonym@en
P744	asteroid family@en
P747	edition@en
P747	has edition@en
P748	appointed by@en
P749	parent organization@en
P750	distributor@en
P751	introduced feature@en
P756	removed feature@en
P765	surface played on@en
P767	contributor(s) to the creative work@en
P768	electoral district@en
P769	significant drug interaction@en
P770	cause of destruction@en
P780	symptoms@en
P783	hymenium type@en
P784	mushroom cap shape@en
P785	hymenium attachment@en
P786	stipe character@en
P787	spore print color@en
P788	mushroom ecological type@en
P789	edibility@en
P78	top-level Internet domain@en
P790	approved by@en
P792	chapter@en
P793	significant event@en
P795	located on linear feature@en
P797	authority@en
P798	military designation@en
P800	notable work@en
P802	student@en
P803	professorship@en
P805	statement is subject of@en
P807	separated from@en
P809	WDPA ID@en
P811	academic minor@en
P812	academic major@en
P814	IUCN protected areas category@en
P816	decays to@en
P817	decay mode@en
P81	connecting line@en
P822	mascot@en
P823	speaker@en
P825	dedicated to@en
P826	tonality@en
P828	has cause@en
P831	parent club@en
P832	public holiday@en
P833	interchange station@en
P834	train depot@en
P835	author citation (zoology)@en
P837	day in year for periodic occurrence@en
P839	IMSLP ID@en
P840	narrative location@en
P841	feast day@en
P84	architect@en
P852	ESRB rating@en
P853	CERO rating@en
P856	official website@en
P859	sponsor@en
P85	anthem@en
P868	foods traditionally associated@en
P86	composer@en
P870	instrumentation@en
P872	printed by@en
P873	phase point@en
P878	avionics@en
P879	pennant number@en
P87	librettist@en
P880	CPU@en
P881	type of variable star@en
P885	origin of the watercourse@en
P88	commissioned by@en
P901	FIPS 10-4 (countries and regions)@en
P908	PEGI rating@en
P910	topic's main category@en
P912	has facility@en
P913	notation@en
P914	USK rating@en
P915	filming location@en
P916	GSRR rating@en
P91	sexual orientation@en
P921	main subject@en
P922	magnetic ordering@en
P923	medical examinations@en
P924	medical treatment@en
P925	presynaptic connection@en
P926	postsynaptic connection@en
P927	anatomical location@en
P928	activating neurotransmitter@en
P92	main regulatory text@en
P930	type of electrification@en
P931	place served by transport hub@en
P935	Commons gallery@en
P937	work location@en
P941	inspired by@en
P942	theme music@en
P943	programmer@en
P944	Code of nomenclature@en
P945	allegiance@en
P946	ISIN@en
P948	page banner@en
P94	coat of arms image@en
P953	full work available at@en
P965	burial plot reference@en
P967	guest of honor@en
P969	located at street address (DEPRECATED)@en
P970	neurological function@en
P971	category combines topics@en
P972	catalog@en
P973	described at URL@en
P974	tributary@en
P97	noble title@en
P984	IOC country code@en
P98	editor@en
P990	audio recording of the subject's spoken voice@en
P991	successful candidate@en
P996	scanned file on Wikimedia Commons@en
P998	DMOZ ID@en
